
     COMPANY : J. BLACKWOOD & SON LIMITED      
     PUTAWAY LIST AT TUESDAY, JUNE 25, 2013 11:24     PAGE   1
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                  Location                       | Stock ID | Quantity  | UOM| Confirm | Putaway   | Date & Time | Receipt  | Product
         From        |          To          |  # |          |           |    |         | Priority  |             | Number   |        
RECEIVE              | 11013201             |  1 | A4724512 |      4    | PH | U       u | Putaway   | 25/06 09:25 | SM532919 | 05313408  TAGS APPLIANCE TEST TAG AT101AP YEL (100
RECEIVE              | 11016101             |  1 | A4724817 |    196    | EA | U       u | Putaway   | 25/06 10:52 | SM533537 | 03616453  SCREW MTS CSK XR ZP METRIC 6X50MM       
RECEIVE              | 11024001             |  1 | A4724511 |      5    | PH | U       u | Putaway   | 25/06 09:25 | SM532919 | 05313408  TAGS APPLIANCE TEST TAG AT101AP YEL (100
RECEIVE              | 11030102             |  1 | A4724269 |     98    | RL | U       u | Putaway   | 24/06 16:48 | SM534131 | 00561595  TAPE CLOTH GAFFER 4688 48MMX25M BLUE    
RECEIVE              | 11035301             |  1 | A4724791 |      1    | EA | U       u | Putaway   | 25/06 10:31 | SM531955 | 07064900  WRENCH PIPE STRAIGHT H/DUTY RIDGID 14"  
RECEIVE              | 11075001             |  1 | A4724574 |      1    | EA | U       u | Putaway   | 25/06 09:43 | SM533388 | 00947129  GREASE GADUS S2 V1000AD 2 SHELL 450GM   
RECEIVE              | 11103601             |  1 | A4724137 |     50    | EA | U       u | Putaway   | 24/06 12:46 | SM534110 | 05232942  LEAD EXT SET HEAVY DUTY 10A 20M YELLOW  
RECEIVE              | 11120501             |  1 | A4724695 |      3    | EA | U       u | Putaway   | 25/06 10:00 | SM518866 | 03970506  CRC 3061 COMPOUND CUTTING TREFOLEX 2LTR 
RECEIVE              | 11124701             |  1 | A4724632 |     20    | BX | U       u | Putaway   | 25/06 09:47 | SM534083 | 06738178  TOWELETTE LENS CLEAN UVEX 1005 (100)    
RECEIVE              | 11215801             |  1 | A4724547 |     24    | PR | U       u | Putaway   | 25/06 09:31 | SM534054 | 06854339  GLOVES ALPHATEC NITRILE LINED 58-530 11 
RECEIVE              | 11222402             |  1 | A4724275 |    118    | RL | U       u | Putaway   | 24/06 16:48 | SM534131 | 00561595  TAPE CLOTH GAFFER 4688 48MMX25M BLUE    
RECEIVE              | 11234001             |  1 | A4721754 |     12    | EA | U       u | Putaway   | 20/06 11:12 | SM532298 | 04419057  WHITE SPIRITS 4 LITRES                  
RECEIVE              | 11511003             |  1 | A4724832 |    184    | EA | U       u | Putaway   | 25/06 11:02 | SM532786 | 01040506  SCREW SET HEX HD SS304 METRIC 10X30MM   
RECEIVE              | 11513902             |  1 | A4724798 |   1200    | EA | U       u | Putaway   | 25/06 10:39 | SM532893 | 00588727  SCREW MTS CSK XR ZP METRIC 3X20MM       
RECEIVE              | 11523504             |  1 | A4724337 |    200    | EA | U       u | Putaway   | 25/06 08:12 | SM532634 | 01067505  SCREW SET HEX HD SS316 METRIC 5X25MM    
RECEIVE              | 11536301             |  1 | A4724541 |    288    | PR | U       u | Putaway   | 25/06 09:31 | SM534054 | 04335001  GLOVES RUBBER FLOCKLINE 3955 GREEN 8.5-9
RECEIVE              | 11555201             |  1 | A4724776 |     21    | PH | U       u | Putaway   | 25/06 10:28 | SM532063 | 02313928  EYEWASH SALINE GELFLEX 15ML (PKT 5)     
RECEIVE              | 11592802             |  1 | A4722021 |      6    | EA | U       u | Putaway   | 20/06 14:56 | SM532584 | 01020144  BELT CLOTH KK711X 100MM X 9000MM 80G    
RECEIVE              | 11596301             |  1 | A4724542 |    288    | PR | U       u | Putaway   | 25/06 09:31 | SM534054 | 04402808  GLOVES RUBBER FLOCKLINE 3953 GREEN 7.5-8
RECEIVE              | 11604901             |  1 | A4724749 |    100    | EA | U       u | Putaway   | 25/06 10:12 | SM533257 | 00941069  SCREW WOOD CSK PHIL SS304 6GX5/8        
RECEIVE              | 11612301             |  1 | A4724422 |     11    | EA | U       u | Putaway   | 25/06 09:22 | SM533176 | 00537454  PADLOCK ABUS 65KA 50MM KA501 BRASS      
RECEIVE              | 11672601             |  1 | A4724642 |    250    | EA | U       u | Putaway   | 25/06 09:51 | SM534515 | 08966007  CIRCLIP EXTERNAL 12MM 15/32"            
RECEIVE              | 11672703             |  1 | A4724641 |    150    | EA | U       u | Putaway   | 25/06 09:51 | SM534515 | 08791308  CIRCLIP EXTERNAL 16MM  5/8"             
RECEIVE              | 11673105             |  1 | A4724640 |     10    | EA | U       u | Putaway   | 25/06 09:51 | SM534515 | 08789802  CIRCLIP INTERNAL  30MM 1 3/16"          
RECEIVE              | 11710901             |  1 | A4724535 |     48    | EA | U       u | Putaway   | 25/06 09:30 | SM530467 | 00688296  COVER ROLLER GLOSS PAINT 6MM PILE 180MM 
RECEIVE              | 12022002             |  1 | A4724707 |      2    | EA | U       u | Putaway   | 25/06 10:06 | SM532071 | 00576810  SIGN FOOT PROTECTION MBW 300X450 MTL    
RECEIVE              | 12035002             |  1 | A4724848 |      1    | EA | U       u | Putaway   | 25/06 11:12 | SM532653 | 07341801  SPANNER RING AF  1 1/16" X 1 1/4"       
RECEIVE              | 12072701             |  1 | A4724720 |     96    | EA | U       u | Putaway   | 25/06 10:08 | SM534153 | 00843999  MARKER PAINT ARTLINE 440 WHITE          
RECEIVE              | 12075502             |  1 | A4723252 |     12    | PR | U       u | Putaway   | 22/06 10:36 | SM532129 | 07900400  GLOVES PRO GRADE FORCEFLEX Y200M        
RECEIVE              | 12113601             |  1 | A4724356 |     32    | EA | U       u | Putaway   | 25/06 08:19 | SM533523 | 04483102  EYEBOLT D/F BLK 12MM X 1.75MM P ISO     
RECEIVE              | 12115102             |  1 | A4724557 |     98    | EA | U       u | Putaway   | 25/06 09:31 | SM532517 | 01384355  BLANKET EMERG/RESCUE SILVER 1.85X1.27M  
RECEIVE              | 12205603             |  1 | A4724568 |      8    | PH | U       u | Putaway   | 25/06 09:41 | SM534164 | 07826601  BLADE JIGSAW LESTO/BOSCH T244D PKT 5    
RECEIVE              | 12206001             |  1 | A4724567 |     17    | PH | U       u | Putaway   | 25/06 09:41 | SM534164 | 07826106  BLADE JIGSAW LESTO/BOSCH T101D PKT 5    
RECEIVE              | 12221802             |  1 | A4724394 |      2    | EA | U       u | Putaway   | 25/06 08:51 | SM533239 | 02263609  BEARING BRONZE SOLID 12"LONG 1" DIA     
RECEIVE              | 12236102             |  1 | A4724423 |      5    | BX | U       u | Putaway   | 25/06 09:22 | SM534071 | 00968337  EAR PLUGS 3M 1100 (200PR PER BOX)       
RECEIVE              | 12512801             |  1 | A4724544 |   1152    | PR | U       u | Putaway   | 25/06 09:31 | SM534054 | 05503774  GLOVES RUBBER SILVERLINED SKYBLU 3555 9 
RECEIVE              | 12515401             |  1 | A4724849 |      1    | EA | U       u | Putaway   | 25/06 11:12 | SM532653 | 07355703  SPANNER OPEN END METRIC 30MM X 32MM     
RECEIVE              | 12530904             |  1 | A4719656 |      8    | EA | U       u | Putaway   | 18/06 09:48 | SM505940 | 07539600  SOCKET INHEX 1/2" SQUARE DRIVE 10MM     
RECEIVE              | 12543001             |  1 | A4724792 |      4    | EA | U       u | Putaway   | 25/06 10:32 | SM532902 | 09206818  WINCH HAND MW212C 3:1 0.5T +6M CABLE    
RECEIVE              | 12576201             |  1 | A4724665 |     10    | EA | U       u | Putaway   | 25/06 09:59 | SM532589 | 04160409  CLAMP HOSE JBS S/S J4045 85-110MM NO.5  
